slice,column_idx,x,y,intensity
3,16,86.19367218017578,199.6963348388672,-0.014587107114493847
4,0,149.27784729003906,42.36943054199219,0.05452139303088188
4,1,110.48023223876953,45.80068588256836,0.10056639462709427
4,2,74.0045166015625,48.193965911865234,0.0475868284702301
4,3,34.722530364990234,49.28009033203125,0.07673867046833038
4,4,152.11273193359375,81.26611328125,0.1093798279762268
4,5,114.39203643798828,83.54338836669922,0.04565319046378136
4,6,76.12376403808594,86.13114929199219,0.11521239578723907
4,7,38.03351974487305,88.09811401367188,0.0611204132437706
4,8,155.2376251220703,119.59221649169922,0.049090445041656494
4,9,117.64360046386719,123.15745544433594,0.11100930720567703
4,10,78.53483581542969,124.4151840209961,0.03938101977109909
4,11,41.33446502685547,126.16676330566406,0.0843806192278862
4,12,157.5824432373047,157.93130493164062,0.10436832159757614
4,13,119.4602279663086,159.86705017089844,0.047182854264974594
4,14,81.73527526855469,162.61932373046875,0.10541778057813644
4,15,43.16969299316406,165.4633026123047,0.0585491769015789
4,16,85.98882293701172,199.9123077392578,-0.014780155383050442
5,0,103.7947998046875,5.037309169769287,-0.013035202398896217
5,1,149.36285400390625,42.40768814086914,0.06328947097063065
5,2,110.67259216308594,45.59017562866211,0.1056855320930481
5,3,73.90202331542969,48.1089973449707,0.056363366544246674
5,4,34.896644592285156,49.40709686279297,0.08638234436511993
5,5,152.1990509033203,81.11298370361328,0.11701051890850067
5,6,114.44911193847656,83.48360443115234,0.05369163677096367
5,7,76.19825744628906,86.06547546386719,0.12288283556699753
5,8,37.99008560180664,88.10028839111328,0.07040782272815704
5,9,155.22793579101562,119.50787353515625,0.05730792135000229
5,10,117.5793685913086,122.90862274169922,0.11666373163461685
5,11,78.82575225830078,124.35807800292969,0.048430703580379486
5,12,41.25764083862305,126.15850830078125,0.09534452110528946
5,13,157.66287231445312,157.72976684570312,0.11304006725549698
5,14,119.61048126220703,159.80621337890625,0.055783770978450775
5,15,81.91336059570312,162.4511260986328,0.11324255168437958
5,16,43.204254150390625,165.20059204101562,0.06767047196626663
5,17,85.810302734375,200.00999450683594,-0.014203556813299656
6,0,104.8423080444336,5.752652645111084,-0.013588286936283112
6,1,149.46646118164062,42.39793014526367,0.07178328931331635
6,2,110.97469329833984,45.46860885620117,0.10751505196094513
6,3,73.86437225341797,48.01227951049805,0.06502236425876617
6,4,35.140872955322266,49.56233215332031,0.09357966482639313
6,5,152.3006591796875,80.97029113769531,0.12048355489969254
6,6,114.50165557861328,83.39945220947266,0.061304040253162384
6,7,76.30818939208984,86.00294494628906,0.12633147835731506
6,8,37.98668670654297,88.10067749023438,0.07965642213821411
6,9,155.24737548828125,119.38558197021484,0.06547321379184723
6,10,117.56089782714844,122.61836242675781,0.11819889396429062
6,11,79.06478118896484,124.28024291992188,0.05779486149549484
6,12,41.17020034790039,126.16051483154297,0.10337851941585541
6,13,157.8236083984375,157.47633361816406,0.1179923340678215
6,14,119.7918472290039,159.7579803466797,0.06430631875991821
6,15,82.01658630371094,162.26795959472656,0.11748769879341125
6,16,43.27798843383789,164.93539428710938,0.07632584124803543
6,17,85.68456268310547,199.96351623535156,-0.013205526396632195
7,0,105.13109588623047,5.856169700622559,-0.013971013948321342
7,1,149.56924438476562,42.34564208984375,0.0795321837067604
7,2,111.23667907714844,45.42289733886719,0.10727249830961227
7,3,73.8934555053711,47.93168640136719,0.07289442420005798
7,4,35.2997932434082,49.72289276123047,0.09825826436281204
7,5,152.4095458984375,80.85037994384766,0.12076631188392639
7,6,114.56732940673828,83.34001922607422,0.0681338831782341
7,7,76.45547485351562,85.94485473632812,0.1265888810157776
7,8,38.02330780029297,88.09761810302734,0.0881665050983429
7,9,155.30328369140625,119.24332427978516,0.07280582189559937
7,10,117.58515930175781,122.30523681640625,0.11780591309070587
7,11,79.24576568603516,124.1885986328125,0.06636559218168259
7,12,41.10917282104492,126.16087341308594,0.10816305130720139
7,13,157.98667907714844,157.2177734375,0.12046971917152405
7,14,119.98387908935547,159.6538543701172,0.0719270408153534
7,15,82.13512420654297,162.08006286621094,0.11862010508775711
7,16,43.38747787475586,164.6891326904297,0.08376197516918182
7,17,85.60647583007812,199.78236389160156,-0.012094047851860523
8,0,105.90342712402344,6.658747673034668,-0.014467721804976463
8,1,149.66127014160156,42.29377365112305,0.08572535216808319
8,2,111.48336029052734,45.437408447265625,0.10556331276893616
8,3,73.95829772949219,47.878807067871094,0.07936318218708038
8,4,35.423954010009766,49.877384185791016,0.10027686506509781
8,5,152.51336669921875,80.75668334960938,0.11901155114173889
8,6,114.6364974975586,83.29020690917969,0.07369545102119446
8,7,76.6169662475586,85.90632629394531,0.12512753903865814
8,8,38.07906723022461,88.08963012695312,0.09503011405467987
8,9,155.36724853515625,119.09923553466797,0.0787239521741867
8,10,117.67552947998047,122.01393127441406,0.11607278883457184
8,11,79.37853240966797,124.08680725097656,0.07330156862735748
8,12,41.096622467041016,126.15013885498047,0.11006055772304535
8,13,158.1516571044922,157.00958251953125,0.12048192322254181
8,14,120.16535186767578,159.53968811035156,0.07804474234580994
8,15,82.256103515625,161.90431213378906,0.11774664372205734
8,16,43.548606872558594,164.45498657226562,0.08962619304656982
8,17,85.32135772705078,199.234619140625,-0.0108777591958642
9,0,106.04243469238281,6.974029541015625,-0.014694437384605408
9,1,149.74075317382812,42.259620666503906,0.08975021541118622
9,2,111.69750213623047,45.46531677246094,0.10346604138612747
9,3,74.02174377441406,47.85382843017578,0.08396747708320618
9,4,35.50855255126953,50.051998138427734,0.0998850092291832
9,5,152.59800720214844,80.6811752319336,0.11612401157617569
9,6,114.69562530517578,83.25598907470703,0.07776620239019394
9,7,76.75692749023438,85.86727142333984,0.12231409549713135
9,8,38.13420104980469,88.07999420166016,0.0995190441608429
9,9,155.4252166748047,118.97090148925781,0.08284683525562286
9,10,117.76416778564453,121.77848052978516,0.11303667724132538
9,11,79.468994140625,123.98377227783203,0.07821355760097504
9,12,41.12666702270508,126.12626647949219,0.10954515635967255
9,13,158.29153442382812,156.8724365234375,0.11859353631734848
9,14,120.37442016601562,159.46241760253906,0.08240897953510284
9,15,82.3609390258789,161.76902770996094,0.1155809611082077
9,16,43.669639587402344,164.35873413085938,0.09396852552890778
9,17,160.7274169921875,189.9924774169922,-0.03351147100329399
9,18,85.29656219482422,198.81640625,-0.009626548737287521
10,0,106.68883514404297,8.125887870788574,-0.014670967124402523
10,1,31.187774658203125,16.837804794311523,-0.013765295967459679
10,2,149.80596923828125,42.25124740600586,0.09147995710372925
10,3,111.84626007080078,45.52320098876953,0.10025756061077118
10,4,74.06072235107422,47.847137451171875,0.08645690977573395
10,5,35.56039810180664,50.18928146362305,0.09741730242967606
10,6,152.65396118164062,80.63277435302734,0.11196751892566681
10,7,114.7319107055664,83.2442626953125,0.08027112483978271
10,8,76.85762023925781,85.85140991210938,0.11815287917852402
10,9,38.18121337890625,88.07967376708984,0.10134654492139816
10,10,155.46632385253906,118.87088775634766,0.08500487357378006
10,11,117.82001495361328,121.60814666748047,0.10880931466817856
10,12,79.5244140625,123.87288665771484,0.08121051639318466
10,13,41.1748046875,126.10184478759766,0.10694920271635056
10,14,158.3953399658203,156.8067169189453,0.11500940471887589
10,15,120.4699935913086,159.4373016357422,0.08475925028324127
10,16,82.43978118896484,161.69302368164062,0.1122545674443245
10,17,43.781211853027344,164.3486328125,0.09592131525278091
10,18,160.2660675048828,189.2655487060547,-0.029704885557293892
10,19,85.05390930175781,198.32913208007812,-0.008343856781721115
11,0,107.23701477050781,8.742749214172363,-0.01396151166409254
11,1,32.273014068603516,17.65520668029785,-0.011767963878810406
11,2,149.85018920898438,42.26216125488281,0.09108866751194
11,3,111.93997955322266,45.57863998413086,0.09593361616134644
11,4,74.07341003417969,47.84797668457031,0.08676128834486008
11,5,35.58849334716797,50.325374603271484,0.09294649958610535
11,6,152.68247985839844,80.62183380126953,0.10665781050920486
11,7,114.7385482788086,83.26204681396484,0.08122238516807556
11,8,76.91644287109375,85.86922454833984,0.11276847869157791
11,9,38.21974563598633,88.1019515991211,0.10065664350986481
11,10,155.48333740234375,118.8091049194336,0.08522443473339081
11,11,117.83467102050781,121.5145034790039,0.10352437198162079
11,12,79.55548858642578,123.8202896118164,0.08238088339567184
11,13,41.21834945678711,126.09873962402344,0.10249745845794678
11,14,158.46234130859375,156.8033905029297,0.1098407432436943
11,15,120.51978302001953,159.40957641601562,0.08506568521261215
11,16,82.49021911621094,161.68563842773438,0.10771200060844421
11,17,43.87836837768555,164.4127197265625,0.09549891948699951
11,18,160.32528686523438,189.00962829589844,-0.02574106492102146
11,19,85.04312896728516,197.84628295898438,-0.006732582114636898
12,0,107.70311737060547,9.912193298339844,-0.0125487195327878
12,1,32.392478942871094,17.94676971435547,-0.00968256313353777
12,2,149.8639373779297,42.2757568359375,0.08889186382293701
12,3,111.96967315673828,45.63345718383789,0.09054197371006012
12,4,74.06538391113281,47.846134185791016,0.08503180742263794
12,5,35.59933090209961,50.454139709472656,0.0868804082274437
12,6,152.68563842773438,80.65254211425781,0.10036060214042664
12,7,114.71385192871094,83.31082916259766,0.08069095015525818
12,8,76.94366455078125,85.92398071289062,0.10633889585733414
12,9,38.24653625488281,88.1550521850586,0.09783481061458588
12,10,155.46798706054688,118.79005432128906,0.08370348811149597
12,11,117.80303955078125,121.4919662475586,0.09731675684452057
12,12,79.57205963134766,123.81436157226562,0.08185189962387085
12,13,41.25244903564453,126.13800048828125,0.09648025035858154
12,14,158.48826599121094,156.84231567382812,0.10329492390155792
12,15,120.53186798095703,159.47792053222656,0.08340061455965042
12,16,82.51907348632812,161.7023468017578,0.10200127214193344
12,17,43.94103240966797,164.53578186035156,0.09297235310077667
12,18,160.36048889160156,188.88528442382812,-0.022201072424650192
12,19,84.80973052978516,197.4652557373047,-0.005140084773302078
13,0,107.68721771240234,10.435115814208984,-0.010610193945467472
13,1,33.10839080810547,18.562625885009766,-0.008004243485629559
13,2,149.8407745361328,42.2769889831543,0.08517294377088547
13,3,111.93836975097656,45.69426345825195,0.08440177887678146
13,4,74.04224395751953,47.83897399902344,0.08156416565179825
13,5,35.6378288269043,50.5628662109375,0.07979829609394073
13,6,152.65969848632812,80.72271728515625,0.09332362562417984
13,7,114.65902709960938,83.3855209350586,0.07870332151651382
13,8,76.94650268554688,86.01123809814453,0.09912938624620438
13,9,38.25448989868164,88.23814392089844,0.09327904134988785
13,10,155.41641235351562,118.81492614746094,0.08068424463272095
13,11,117.76203155517578,121.5374526977539,0.09034373611211777
13,12,79.57630157470703,123.86217498779297,0.07973466068506241
13,13,41.28922653198242,126.22845458984375,0.08920469880104065
13,14,158.46009826660156,156.89915466308594,0.09571851789951324
13,15,120.48529815673828,159.605712890625,0.0801188126206398
13,16,82.53264617919922,161.80874633789062,0.09521637856960297
13,17,43.993934631347656,164.70849609375,0.0887933075428009
13,18,160.3728485107422,188.88638305664062,-0.019247185438871384
13,19,84.8153305053711,197.1939239501953,-0.0033589545637369156
14,0,108.06916046142578,10.830120086669922,-0.008279883302748203
14,1,33.14180374145508,18.637083053588867,-0.006696378346532583
14,2,149.78334045410156,42.26078796386719,0.08025713264942169
14,3,111.86664581298828,45.75954818725586,0.077821284532547
14,4,74.00354766845703,47.82775115966797,0.07683427631855011
14,5,35.640567779541016,50.654354095458984,0.07214145362377167
14,6,152.60560607910156,80.81299591064453,0.08578556776046753
14,7,114.57626342773438,83.47431182861328,0.0753856897354126
14,8,76.92778778076172,86.11611938476562,0.09141728281974792
14,9,38.2392463684082,88.3426742553711,0.08741617947816849
14,10,155.33084106445312,118.87593841552734,0.07647433131933212
14,11,117.68710327148438,121.62734985351562,0.08287040889263153
14,12,79.56462860107422,123.95818328857422,0.07623748481273651
14,13,41.351158142089844,126.36416625976562,0.08107031881809235
14,14,158.3769989013672,156.94503784179688,0.08756596595048904
14,15,120.44470977783203,159.71434020996094,0.07552763819694519
14,16,82.53326416015625,161.9304962158203,0.08764347434043884
14,17,44.01744079589844,164.9281768798828,0.08312761038541794
14,18,160.37106323242188,188.985107421875,-0.016828743740916252
14,19,84.82769775390625,197.04330444335938,-0.0018100093584507704
15,0,108.04828643798828,11.092293739318848,-0.00603776890784502
15,1,33.18962478637695,18.626842498779297,-0.005878064781427383
15,2,149.70333862304688,42.2362060546875,0.07437846809625626
15,3,111.7698974609375,45.82743835449219,0.07102812826633453
15,4,73.94857025146484,47.82172393798828,0.07120812684297562
15,5,35.666648864746094,50.738590240478516,0.06419979780912399
15,6,152.53268432617188,80.90116119384766,0.07792723923921585
15,7,114.48523712158203,83.5521240234375,0.0709831640124321
15,8,76.87812042236328,86.21862030029297,0.0834367573261261
15,9,38.2032585144043,88.45445251464844,0.0805683359503746
15,10,155.22901916503906,118.95783996582031,0.07127422839403152
15,11,117.59183502197266,121.7431640625,0.07513853907585144
15,12,79.52721405029297,124.08406066894531,0.07148807495832443
15,13,41.47228240966797,126.52041625976562,0.07244320213794708
15,14,158.2619171142578,156.96421813964844,0.07921773940324783
15,15,120.3769760131836,159.83555603027344,0.06990303844213486
15,16,82.50894927978516,162.04925537109375,0.07957307994365692
15,17,44.01834487915039,165.20433044433594,0.07638027518987656
15,18,160.36021423339844,189.14474487304688,-0.014874352142214775
15,19,84.84100341796875,196.96144104003906,-0.0005073396605439484
16,0,108.03559112548828,11.244200706481934,-0.003950079437345266
16,1,33.29841613769531,18.515140533447266,-0.005418014712631702
16,2,149.61337280273438,42.21599197387695,0.06777973473072052
16,3,111.67948913574219,45.88936996459961,0.06410633027553558
16,4,73.87731170654297,47.82731246948242,0.06495994329452515
16,5,35.74589538574219,50.8296012878418,0.056274428963661194
16,6,152.45921325683594,80.94843292236328,0.06998680531978607
16,7,114.38839721679688,83.62378692626953,0.06566022336483002
16,8,76.7937240600586,86.29901123046875,0.07536718249320984
16,9,38.16731643676758,88.55595397949219,0.07313284277915955
16,10,155.1285858154297,119.0342788696289,0.06528159976005554
16,11,117.48295593261719,121.84009552001953,0.06736794114112854
16,12,79.45508575439453,124.21490478515625,0.06579656153917313
16,13,41.63253402709961,126.66586303710938,0.06401661038398743
16,14,158.1505584716797,156.94874572753906,0.0709710419178009
16,15,120.29684448242188,159.95062255859375,0.06356164813041687
16,16,82.44255828857422,162.1490478515625,0.0713978186249733
16,17,44.03065872192383,165.51608276367188,0.06900056451559067
16,18,160.76785278320312,189.58050537109375,-0.01325966976583004
16,19,84.84429931640625,196.90301513671875,0.0006776393274776638
17,0,108.06493377685547,11.27290153503418,-0.0021446840837597847
17,1,32.63195037841797,18.27813148498535,-0.005415611434727907
17,2,149.52386474609375,42.20654296875,0.06021784618496895
17,3,111.60326385498047,45.94234848022461,0.056751497089862823
17,4,73.80398559570312,47.84827423095703,0.05772411450743675
17,5,35.88709259033203,50.9263801574707,0.04813108220696449
17,6,152.3951873779297,80.97280883789062,0.06176101788878441
17,7,114.31056213378906,83.67164611816406,0.05883524566888809
17,8,76.68183135986328,86.34712219238281,0.06701064109802246
17,9,38.11692428588867,88.63172912597656,0.06477618217468262
17,10,155.04563903808594,119.08516693115234,0.05819818750023842
17,11,117.38704681396484,121.90145111083984,0.05950689688324928
17,12,79.35436248779297,124.29737854003906,0.058847881853580475
17,13,41.82322692871094,126.75182342529297,0.055338796228170395
17,14,158.06729125976562,156.90777587890625,0.06259682774543762
17,15,120.22186279296875,160.0274200439453,0.05623505264520645
17,16,82.33565521240234,162.20321655273438,0.06296595185995102
17,17,44.02405548095703,165.75613403320312,0.061110932379961014
17,18,160.74725341796875,189.8311004638672,-0.01218111626803875
17,19,84.80835723876953,196.86387634277344,0.0017487382283434272
18,0,108.2398452758789,11.004683494567871,-0.0009710510494187474
18,1,32.60017395019531,17.886686325073242,-0.007023406680673361
18,2,149.44467163085938,42.20075225830078,0.051114097237586975
18,3,111.56331634521484,45.97583770751953,0.04817349463701248
18,4,73.74574279785156,47.856040954589844,0.04863106086850166
18,5,36.07857894897461,51.01927947998047,0.03922189027070999
18,6,193.35693359375,77.84767150878906,0.04412179812788963
18,7,152.34584045410156,80.95482635498047,0.0526604987680912
18,8,114.25189971923828,83.69050598144531,0.04979295656085014
18,9,76.57734680175781,86.3609390258789,0.05774573236703873
18,10,38.08232116699219,88.6681900024414,0.05466029420495033
18,11,154.9735565185547,119.10311889648438,0.04929684102535248
18,12,117.30870056152344,121.90128326416016,0.050716474652290344
18,13,79.25978088378906,124.32526397705078,0.049822259694337845
18,14,42.0226936340332,126.7841796875,0.04594187065958977
18,15,158.01539611816406,156.8382568359375,0.05342704430222511
18,16,120.1686782836914,160.04859924316406,0.04715351387858391
18,17,82.23332214355469,162.2083282470703,0.05368296802043915
18,18,44.01812744140625,165.9175567626953,0.051634546369314194
18,19,160.8309326171875,190.14332580566406,-0.013055502437055111
18,20,84.642333984375,197.0174102783203,0.0024967717472463846
19,0,107.82952880859375,10.16439437866211,-0.0032352597918361425
19,1,29.689727783203125,16.368362426757812,-0.012290123850107193
19,2,149.42417907714844,42.13715362548828,0.03707351163029671
19,3,111.51924133300781,46.01017379760742,0.03511146083474159
19,4,73.73483276367188,47.828269958496094,0.03401850536465645
19,5,36.346946716308594,51.0888786315918,0.026654589921236038
19,6,152.31597900390625,80.9359130859375,0.0397503525018692
19,7,114.1959228515625,83.69620513916016,0.034800704568624496
19,8,76.50093841552734,86.36568450927734,0.044561222195625305
19,9,38.09457015991211,88.67167663574219,0.03935037553310394
19,10,154.9546661376953,119.1274185180664,0.03507998585700989
19,11,117.27344512939453,121.92547607421875,0.03803408890962601
19,12,79.18972778320312,124.31620025634766,0.03486194461584091
19,13,42.247657775878906,126.78651428222656,0.0330166332423687
19,14,157.99374389648438,156.74644470214844,0.04010675847530365
19,15,120.10295104980469,160.01809692382812,0.032871052622795105
19,16,82.17096710205078,162.18519592285156,0.040228601545095444
19,17,43.998382568359375,166.04190063476562,0.037403400987386703
19,18,161.549560546875,190.15765380859375,-0.018997574225068092
19,19,84.69548034667969,197.61355590820312,-0.00034468568628653884
