slice,column_idx,x,y,intensity
2,26,125.99588012695312,213.76284790039062,0.000872678414452821
2,27,47.22054672241211,216.75819396972656,0.0007858278113417327
2,28,53.29377746582031,216.93394470214844,0.0008277691667899489
2,29,246.62368774414062,240.43655395507812,0.00302677508443594
2,30,240.32473754882812,241.49253845214844,0.003053425345569849
2,31,168.02630615234375,249.03233337402344,0.0030991313979029655
2,32,93.84981536865234,250.0110626220703,0.003155783051624894
2,33,88.31690216064453,251.40591430664062,0.0031289139296859503
2,34,295.5276794433594,254.34912109375,-0.0016592347528785467
2,35,224.66448974609375,272.85064697265625,-0.001615141169168055
3,0,234.770751953125,10.767845153808594,0.007331665605306625
3,1,157.63076782226562,14.175811767578125,0.007058998104184866
3,2,80.45909118652344,17.028711318969727,0.006713261362165213
3,3,272.93975830078125,50.70427703857422,0.006278523243963718
3,4,35.770084381103516,52.21922302246094,0.0011414558393880725
3,5,194.32437133789062,53.76331329345703,0.004893077537417412
3,6,114.67505645751953,55.70491027832031,0.005119270645081997
3,7,235.6763458251953,85.89309692382812,0.004665649030357599
3,8,162.76715087890625,90.38298797607422,0.004810432903468609
3,9,81.58085632324219,92.37159729003906,0.005334758199751377
3,10,156.1233367919922,93.81877899169922,0.004996470641344786
3,11,160.8395538330078,95.1838150024414,0.004937800113111734
3,12,41.40899658203125,126.41915893554688,0.0009879916906356812
3,13,49.73362731933594,126.40541076660156,0.0007357366266660392
3,14,275.7279052734375,127.08086395263672,0.006985122803598642
3,15,196.20794677734375,130.77293395996094,0.005103017203509808
3,16,122.51493835449219,132.55230712890625,0.005281065125018358
3,17,42.17035675048828,138.02928161621094,0.0010495820315554738
3,18,47.82392501831055,139.7612762451172,0.0010655235964804888
3,19,237.98391723632812,166.2213592529297,0.00521854730322957
3,20,164.5448760986328,169.07647705078125,0.0052747600711882114
3,21,159.31809997558594,169.79335021972656,0.005327118560671806
3,22,84.07069396972656,172.4545440673828,0.005512715317308903
3,23,44.25228500366211,205.24879455566406,0.0005491371848620474
3,24,280.20751953125,205.13722229003906,0.004099458921700716
3,25,119.69735717773438,205.63101196289062,0.0012442517327144742
3,26,207.93421936035156,208.35104370117188,0.0013428236125037074
3,27,133.56414794921875,211.93589782714844,0.0017247823998332024
3,28,207.32711791992188,211.92588806152344,0.0013545386027544737
3,29,199.91075134277344,212.68711853027344,0.001519645331427455
3,30,125.78939819335938,214.01622009277344,0.0014629296492785215
3,31,47.24195098876953,216.76268005371094,0.0013296318938955665
3,32,53.54039001464844,216.9022216796875,0.001385919051244855
3,33,151.08331298828125,225.7567138671875,-0.0007118859211914241
3,34,246.6759490966797,240.26422119140625,0.0038243927992880344
3,35,240.12452697753906,241.37759399414062,0.0039019957184791565
3,36,162.033447265625,248.70741271972656,0.003837143536657095
3,37,168.4276885986328,249.1898193359375,0.003912490792572498
3,38,94.04086303710938,249.963623046875,0.004064647480845451
3,39,88.37814331054688,251.63909912109375,0.004015325102955103
3,40,224.55841064453125,272.71484375,-0.0015149364480748773
4,0,234.73049926757812,11.790005683898926,0.008613207377493382
4,1,157.62632751464844,14.70152759552002,0.008335238322615623
4,2,80.45706939697266,17.42806625366211,0.0079712038859725
4,3,272.8540954589844,50.723026275634766,0.007819188758730888
4,4,35.908817291259766,51.717105865478516,0.001640724833123386
4,5,194.31626892089844,53.85095977783203,0.006157356314361095
4,6,114.81072998046875,55.706974029541016,0.006443520076572895
4,7,38.23086929321289,61.20818328857422,0.001241119229234755
4,8,235.56773376464844,85.19815826416016,0.005708322860300541
4,9,155.109375,91.94659423828125,0.006124424282461405
4,10,81.41490936279297,92.6695327758789,0.006393679417669773
4,11,40.86630630493164,126.0627212524414,0.0015016690595075488
4,12,50.1440544128418,126.16869354248047,0.0011743635404855013
4,13,275.6511535644531,127.10416412353516,0.008617736399173737
4,14,196.23651123046875,130.5234375,0.006432544440031052
4,15,122.5116195678711,132.78976440429688,0.006699704565107822
4,16,42.14779281616211,138.08143615722656,0.0015559002058580518
4,17,47.54258728027344,139.89756774902344,0.0015785422874614596
4,18,237.61135864257812,166.50057983398438,0.006253052037209272
4,19,164.53628540039062,168.87506103515625,0.006350064650177956
4,20,159.2877960205078,169.7487335205078,0.006472954526543617
4,21,84.18043518066406,172.7630615234375,0.0066597964614629745
4,22,44.01010513305664,204.71665954589844,0.0009823045693337917
4,23,280.0847473144531,205.19076538085938,0.005016067065298557
4,24,119.68635559082031,205.74813842773438,0.0018194654257968068
4,25,208.4315185546875,209.18870544433594,0.0019371270900592208
4,26,133.71043395996094,211.9652557373047,0.0023844088427722454
4,27,200.00083923339844,212.56402587890625,0.0021165802609175444
4,28,125.49097442626953,214.21495056152344,0.0020489220041781664
4,29,47.38311004638672,216.87713623046875,0.0018980854656547308
4,30,53.85049057006836,216.9971923828125,0.0019714899826794863
4,31,150.3906707763672,225.1301727294922,-0.0006184156518429518
4,32,240.0554962158203,241.40069580078125,0.004857985768467188
4,33,161.52183532714844,248.8513641357422,0.00479125464335084
4,34,168.99298095703125,249.197998046875,0.004771449137479067
4,35,94.1640625,249.86741638183594,0.005013637710362673
4,36,88.4148178100586,251.88214111328125,0.004973698873072863
4,37,224.55422973632812,272.57049560546875,-0.0013907720567658544
5,0,234.6913299560547,12.625914573669434,0.010036836378276348
5,1,157.6382293701172,15.225669860839844,0.009749268181622028
5,2,80.43071746826172,17.8282413482666,0.00939401239156723
5,3,37.18994903564453,50.36052703857422,0.0022371290251612663
5,4,272.7618103027344,50.732112884521484,0.009688004851341248
5,5,194.61764526367188,53.96311569213867,0.007646650075912476
5,6,115.39386749267578,55.50737380981445,0.008028342388570309
5,7,38.45691680908203,61.82680130004883,0.0017159433336928487
5,8,235.5484619140625,84.71792602539062,0.006968898233026266
5,9,155.142822265625,91.98955535888672,0.007462530396878719
5,10,81.08404541015625,93.78030395507812,0.007628680672496557
5,11,159.4718475341797,95.59366607666016,0.007403046358376741
5,12,40.45710754394531,126.1827163696289,0.0020690031815320253
5,13,50.72953414916992,126.35498809814453,0.0016410560347139835
5,14,275.53851318359375,127.11790466308594,0.010564833879470825
5,15,196.7030029296875,130.14694213867188,0.00808709766715765
5,16,122.47747802734375,132.8848876953125,0.008526258170604706
5,17,42.20672607421875,138.2064666748047,0.0021008802577853203
5,18,47.00041198730469,140.1722869873047,0.0021553372498601675
5,19,236.79400634765625,167.22557067871094,0.007537894882261753
5,20,159.4389190673828,169.4334716796875,0.0077714030630886555
5,21,84.14142608642578,173.19384765625,0.007977286353707314
5,22,27.08182144165039,189.3242645263672,-0.0006493583205156028
5,23,44.03622817993164,204.40476989746094,0.0014413641765713692
5,24,280.0000915527344,205.23976135253906,0.006028860341757536
5,25,119.79637908935547,205.82388305664062,0.002464195480570197
5,26,197.7189178466797,209.36367797851562,0.002727239392697811
5,27,209.08029174804688,209.33135986328125,0.0026185358874499798
5,28,133.82705688476562,212.08114624023438,0.0030877941753715277
5,29,199.68284606933594,212.44227600097656,0.002736562630161643
5,30,47.78229522705078,217.25328063964844,0.0025257007218897343
5,31,54.17352294921875,217.11138916015625,0.0026000544894486666
5,32,150.47250366210938,224.9347381591797,-0.0005192103562876582
5,33,109.83604431152344,228.78138732910156,-0.0008164549362845719
5,34,240.35337829589844,241.49887084960938,0.006020469591021538
5,35,10.67252254486084,249.05934143066406,0.005477178376168013
5,36,161.45176696777344,248.67417907714844,0.00596086960285902
5,37,169.41307067871094,249.36305236816406,0.00573567021638155
5,38,94.0322265625,249.73291015625,0.006052093114703894
5,39,88.58983612060547,251.9835968017578,0.006116676609963179
5,40,130.70960998535156,291.1366882324219,0.004974901210516691
6,0,234.6743621826172,13.364201545715332,0.011662755161523819
6,1,157.6357879638672,15.780064582824707,0.01135595515370369
6,2,80.42665100097656,18.269010543823242,0.011005344800651073
6,3,37.030643463134766,50.12542724609375,0.0029400724451988935
6,4,272.681884765625,50.727474212646484,0.012000653892755508
6,5,195.5343017578125,53.69804763793945,0.00957542099058628
6,6,116.70973205566406,55.31425094604492,0.010273597203195095
6,7,38.37528991699219,62.09605026245117,0.002230242360383272
6,8,42.622718811035156,63.04502487182617,0.0022522571962326765
6,9,235.60467529296875,84.72967529296875,0.008586384356021881
6,10,156.20127868652344,92.60993957519531,0.009113095700740814
6,11,80.79777526855469,94.60010528564453,0.009299968369305134
6,12,158.89907836914062,95.08250427246094,0.009128420613706112
6,13,40.36945724487305,126.06580352783203,0.0027147959917783737
6,14,275.4052734375,127.06486511230469,0.012994159944355488
6,15,198.1332550048828,129.93853759765625,0.010435271076858044
6,16,122.50910186767578,132.87086486816406,0.01103244535624981
6,17,46.497802734375,140.117431640625,0.002835126593708992
6,18,160.41978454589844,168.16371154785156,0.009488483890891075
6,19,236.63490295410156,167.82325744628906,0.00926158856600523
6,20,8.204778671264648,171.6239013671875,0.00874315481632948
6,21,84.57610321044922,173.67616271972656,0.009646467864513397
6,22,27.39141273498535,189.63111877441406,-0.0003616861649788916
6,23,43.900142669677734,204.29415893554688,0.001938451430760324
6,24,279.9280700683594,205.2697296142578,0.007166355848312378
6,25,120.02052307128906,205.85646057128906,0.003217685502022505
6,26,196.89801025390625,208.45628356933594,0.0034646939020603895
6,27,209.35586547851562,209.30194091796875,0.0033957839477807283
6,28,133.84771728515625,212.1479034423828,0.003838157281279564
6,29,54.37759780883789,217.19041442871094,0.0032821951899677515
6,30,48.71477508544922,217.67649841308594,0.0032525593414902687
6,31,150.45492553710938,224.86834716796875,-0.0004065920948050916
6,32,241.84933471679688,240.85777282714844,0.007616041693836451
6,33,12.586356163024902,248.9221954345703,0.006343982648104429
6,34,162.00897216796875,249.02304077148438,0.007457180880010128
6,35,88.74829864501953,251.82052612304688,0.007610691245645285
6,36,130.64016723632812,288.1197204589844,0.005908678285777569
6,37,206.51930236816406,287.7788391113281,0.0063019911758601665
7,0,234.64329528808594,14.042427062988281,0.01359096635133028
7,1,157.6443634033203,16.39983367919922,0.013240325264632702
7,2,80.396484375,18.71012306213379,0.012899982742965221
7,3,36.94280242919922,50.122886657714844,0.0036959482822567225
7,4,272.6454772949219,50.70956802368164,0.014897969551384449
7,5,196.464111328125,53.124637603759766,0.012482230551540852
7,6,50.07179260253906,54.238338470458984,0.0023694103583693504
7,7,117.6289291381836,55.080745697021484,0.01374311838299036
7,8,42.94057083129883,63.05730056762695,0.0029473791364580393
7,9,235.7149200439453,85.2713851928711,0.010733111761510372
7,10,158.1195831298828,93.28057861328125,0.011630825698375702
7,11,2.837904214859009,94.29119873046875,0.011053701862692833
7,12,81.55249786376953,94.2209701538086,0.011646958068013191
7,13,40.45081329345703,126.11931610107422,0.0034192989114671946
7,14,275.2928466796875,127.0322494506836,0.016074050217866898
7,15,198.85838317871094,129.85794067382812,0.013970430940389633
7,16,122.59013366699219,132.86415100097656,0.014565584249794483
7,17,46.200836181640625,139.92579650878906,0.003679394256323576
7,18,161.12937927246094,167.25173950195312,0.01201468426734209
7,19,236.95106506347656,167.93299865722656,0.011627965606749058
7,20,9.763944625854492,171.5473175048828,0.009937964379787445
7,21,84.6213150024414,173.3450927734375,0.011948371306061745
7,22,43.36112976074219,205.0836181640625,0.0024687200784683228
7,23,279.8294677734375,205.26632690429688,0.008484624326229095
7,24,120.26610565185547,205.8974151611328,0.004114834126085043
7,25,196.45716857910156,207.51751708984375,0.004354738164693117
7,26,209.38197326660156,209.15591430664062,0.004269937053322792
7,27,133.7178192138672,212.12435913085938,0.004624486900866032
7,28,54.119083404541016,217.18016052246094,0.004035030025988817
7,29,48.89657974243164,217.8050994873047,0.004149000626057386
7,30,242.54437255859375,241.20181274414062,0.009928732179105282
7,31,13.823609352111816,248.87745666503906,0.00735271954908967
7,32,162.9927520751953,249.1805419921875,0.009520179592072964
7,33,88.99925231933594,251.19528198242188,0.009724318981170654
7,34,206.37698364257812,286.2147521972656,0.007532027084380388
7,35,130.58729553222656,286.8881530761719,0.007118478417396545
8,0,234.6202392578125,14.628852844238281,0.015890665352344513
8,1,157.62384033203125,17.001665115356445,0.015578540973365307
8,2,80.3921890258789,19.072294235229492,0.015158929862082005
8,3,36.95176315307617,50.30669021606445,0.004452017601579428
8,4,272.6756896972656,50.684574127197266,0.018468935042619705
8,5,196.8606719970703,52.7778205871582,0.016769973561167717
8,6,49.97517013549805,54.77863693237305,0.003137076273560524
8,7,118.00439453125,55.01319885253906,0.01870250701904297
8,8,43.13129806518555,62.91368103027344,0.0037030037492513657
8,9,235.82821655273438,86.15934753417969,0.013646174222230911
8,10,158.7309112548828,92.90357208251953,0.01540104765444994
8,11,5.872987270355225,94.22715759277344,0.012348721735179424
8,12,82.03501892089844,93.81352233886719,0.015109510160982609
8,13,43.600555419921875,124.74820709228516,0.004289253614842892
8,14,275.25250244140625,126.99247741699219,0.019912442192435265
8,15,199.0271759033203,129.89430236816406,0.01884477399289608
8,16,53.597469329833984,131.94920349121094,0.003611493157222867
8,17,122.6545181274414,132.85179138183594,0.019412405788898468
8,18,45.9422607421875,139.46255493164062,0.004697210155427456
8,19,161.40097045898438,167.43368530273438,0.015278011560440063
8,20,237.5545654296875,168.027099609375,0.014843148179352283
8,21,10.876632690429688,171.50421142578125,0.011330636218190193
8,22,84.84676361083984,172.56358337402344,0.01522996835410595
8,23,50.741512298583984,203.07908630371094,0.003450606716796756
8,24,279.6765441894531,205.22305297851562,0.01007214654237032
8,25,120.52027130126953,205.58746337890625,0.005176757462322712
8,26,196.2123260498047,207.22250366210938,0.0054731001146137714
8,27,209.12936401367188,208.76536560058594,0.005228211171925068
8,28,56.79416275024414,210.7422332763672,0.004381690640002489
8,29,132.70889282226562,212.57594299316406,0.00545915961265564
8,30,49.1520881652832,217.7205352783203,0.005197668913751841
8,31,242.6463623046875,241.62977600097656,0.013069169595837593
8,32,14.775221824645996,248.8486328125,0.008535025641322136
8,33,163.74986267089844,249.06626892089844,0.012456989847123623
8,34,88.9006118774414,250.5959014892578,0.012812389060854912
8,35,280.7780456542969,283.3764953613281,0.004656604956835508
8,36,206.28038024902344,285.20989990234375,0.009105047211050987
8,37,130.53651428222656,285.8567810058594,0.008683939464390278
8,38,53.36860656738281,287.1899719238281,0.0070676617324352264
9,0,234.60865783691406,14.95426082611084,0.018682684749364853
9,1,157.6182403564453,17.458101272583008,0.018433617427945137
9,2,80.38813018798828,19.298507690429688,0.017810646444559097
9,3,36.667423248291016,50.850868225097656,0.005203581880778074
9,4,272.76904296875,50.662689208984375,0.02270447462797165
9,5,197.00146484375,52.67257308959961,0.022407004609704018
9,6,118.18941497802734,54.95817184448242,0.025064794346690178
9,7,49.29637908935547,55.60944366455078,0.003980117384344339
9,8,43.31743240356445,62.54701232910156,0.0044900947250425816
9,9,235.88427734375,86.88837432861328,0.017512332648038864
9,10,158.94944763183594,92.62067413330078,0.020494338124990463
9,11,7.531222343444824,94.17568969726562,0.013903927057981491
9,12,82.14110565185547,93.53369140625,0.01994987204670906
9,13,44.034000396728516,125.2590560913086,0.005296836607158184
9,14,275.3048095703125,126.9609375,0.024527404457330704
9,15,199.0792999267578,129.92684936523438,0.025055034086108208
9,16,53.15434646606445,132.2761688232422,0.004446182865649462
9,17,122.68534088134766,132.8304443359375,0.025672145187854767
9,18,46.153995513916016,138.8434295654297,0.00597146013751626
9,19,161.7474365234375,168.0673828125,0.01955866813659668
9,20,238.10946655273438,167.9026336669922,0.019284144043922424
9,21,11.73070240020752,171.47564697265625,0.012979519553482533
9,22,84.93903350830078,171.9436492919922,0.019948676228523254
9,23,279.4651794433594,205.05584716796875,0.012083133682608604
9,24,120.8288345336914,206.15097045898438,0.006476838141679764
9,25,196.39242553710938,207.21749877929688,0.006797360256314278
9,26,56.50065231323242,210.7449188232422,0.005350905936211348
9,27,129.43951416015625,214.35299682617188,0.006558703724294901
9,28,49.29070281982422,217.38369750976562,0.006419233046472073
9,29,242.73455810546875,242.05809020996094,0.01714036986231804
9,30,15.487259864807129,248.86019897460938,0.009921636432409286
9,31,164.32125854492188,248.77920532226562,0.01648620516061783
9,32,88.97686767578125,250.3093719482422,0.017143649980425835
9,33,280.2892761230469,281.55908203125,0.005728352814912796
9,34,206.2183074951172,284.45263671875,0.011097583919763565
9,35,130.51597595214844,284.9082946777344,0.010784552432596684
9,36,53.293304443359375,285.6278381347656,0.008956922218203545
10,0,234.59625244140625,15.075226783752441,0.02191503345966339
10,1,157.57040405273438,17.59694480895996,0.021910469979047775
10,2,80.38648986816406,19.342538833618164,0.020864212885499
10,3,272.9036560058594,50.65309524536133,0.027438350021839142
10,4,36.8408088684082,52.05575942993164,0.006043363828212023
10,5,42.28509521484375,51.61912155151367,0.005961802788078785
10,6,197.0405731201172,52.64226150512695,0.029186291620135307
10,7,118.2961654663086,54.88513946533203,0.03246478736400604
10,8,235.87442016601562,87.65524291992188,0.022373141720891
10,9,159.0224151611328,92.4659194946289,0.026846306398510933
10,10,82.21906280517578,93.38630676269531,0.026369787752628326
10,11,8.545831680297852,94.14871215820312,0.015765836462378502
10,12,44.32036590576172,126.74604797363281,0.006500803865492344
10,13,275.4375305175781,126.94978332519531,0.029757564887404442
10,14,199.10166931152344,129.96331787109375,0.032329924404621124
10,15,122.693603515625,132.79293823242188,0.03309808671474457
10,16,46.423980712890625,137.96975708007812,0.007535391487181187
10,17,238.46136474609375,167.7946014404297,0.024827320128679276
10,18,162.11492919921875,168.68185424804688,0.02495162934064865
10,19,12.296611785888672,171.4497833251953,0.014914317987859249
10,20,85.05077362060547,171.61524963378906,0.026076389476656914
10,21,279.23114013671875,204.92794799804688,0.014810371212661266
10,22,199.09400939941406,208.2540283203125,0.008574055507779121
10,23,55.730411529541016,211.14065551757812,0.0064982096664607525
10,24,123.11820983886719,210.68966674804688,0.008255628868937492
10,25,125.64745330810547,213.22804260253906,0.008254836313426495
10,26,49.799278259277344,216.80810546875,0.007957330904901028
10,27,242.85691833496094,242.5360565185547,0.021953001618385315
10,28,15.930319786071777,248.8260498046875,0.011567452922463417
10,29,164.80084228515625,248.7712860107422,0.021713610738515854
10,30,88.99354553222656,250.17874145507812,0.022715210914611816
10,31,279.8638610839844,281.1565856933594,0.007069729268550873
10,32,130.55165100097656,284.42138671875,0.013482600450515747
10,33,206.21044921875,284.03912353515625,0.013604089617729187
10,34,53.278594970703125,285.2787170410156,0.011563935317099094
11,0,234.5837860107422,15.041609764099121,0.025534778833389282
11,1,157.5635223388672,17.526653289794922,0.02583017572760582
11,2,80.38986206054688,19.234378814697266,0.02425256185233593
11,3,273.054443359375,50.661746978759766,0.03237375617027283
11,4,197.03001403808594,52.63361740112305,0.03655623644590378
11,5,43.29538345336914,54.59978485107422,0.009037873707711697
11,6,118.36898040771484,54.78498458862305,0.04012983292341232
11,7,235.84532165527344,88.51759338378906,0.028415033593773842
11,8,159.13067626953125,92.34304809570312,0.034210577607154846
11,9,82.25817108154297,93.32713317871094,0.03406250476837158
11,10,9.141901969909668,94.13250732421875,0.01794767938554287
11,11,275.6219482421875,127.01118469238281,0.035494085401296616
11,12,199.1178741455078,130.00613403320312,0.04006732255220413
11,13,46.18461227416992,133.0077362060547,0.010062565095722675
11,14,122.68915557861328,132.73095703125,0.04106158763170242
11,15,238.708251953125,167.77569580078125,0.03145808354020119
11,16,162.29393005371094,169.2157440185547,0.03157879039645195
11,17,12.649063110351562,171.4287872314453,0.017139343544840813
11,18,85.16999053955078,171.4021759033203,0.0334671288728714
11,19,279.0125427246094,204.80111694335938,0.018342413008213043
11,20,201.56790161132812,207.78953552246094,0.012296066619455814
11,21,125.35589599609375,210.07640075683594,0.011741778813302517
11,22,50.004173278808594,215.32423400878906,0.010069269686937332
11,23,242.92056274414062,243.09642028808594,0.02770915813744068
11,24,16.24806022644043,248.8014373779297,0.0134285818785429
11,25,165.16050720214844,248.65988159179688,0.027934128418564796
11,26,89.05206298828125,250.09803771972656,0.02923833206295967
11,27,130.55374145507812,284.3558349609375,0.01671520620584488
11,28,206.22035217285156,283.8876037597656,0.016490185633301735
11,29,53.24665832519531,285.2430419921875,0.014722540974617004
12,0,234.57208251953125,14.918392181396484,0.029399249702692032
12,1,157.5968475341797,17.298114776611328,0.030103862285614014
12,2,80.4020004272461,19.035982131958008,0.027805199846625328
12,3,273.20050048828125,50.690826416015625,0.03714975714683533
12,4,196.9909210205078,52.62665557861328,0.04370873421430588
12,5,43.18891906738281,55.00239181518555,0.013543651439249516
12,6,118.43253326416016,54.65146255493164,0.04707099124789238
12,7,235.84988403320312,89.19405364990234,0.035803116858005524
12,8,159.21908569335938,92.21121978759766,0.04182938113808632
12,9,82.30203247070312,93.31423950195312,0.042376138269901276
12,10,9.51485538482666,94.13204193115234,0.020346306264400482
12,11,275.8240661621094,127.04627990722656,0.04131903499364853
12,12,199.13613891601562,130.05569458007812,0.04744860157370567
12,13,46.25978088378906,132.6463623046875,0.015123363584280014
12,14,122.67758178710938,132.63575744628906,0.0486755445599556
12,15,238.8902587890625,167.6824188232422,0.038541413843631744
12,16,162.50582885742188,169.66453552246094,0.038969043642282486
12,17,12.818367004394531,171.3934326171875,0.019617842510342598
12,18,85.2533950805664,171.239013671875,0.041623663157224655
12,19,278.86053466796875,204.70010375976562,0.022742990404367447
12,20,201.84652709960938,207.47125244140625,0.017784608528017998
12,21,125.88353729248047,209.59066772460938,0.017179638147354126
12,22,50.22776412963867,212.46517944335938,0.014163707382977009
12,23,243.04627990722656,243.62245178222656,0.03384406119585037
12,24,16.441757202148438,248.75112915039062,0.015483018942177296
12,25,165.43429565429688,248.54995727539062,0.03447796031832695
12,26,89.11732482910156,250.02474975585938,0.036145590245723724
12,27,130.5413055419922,284.4463806152344,0.020217997953295708
12,28,206.2404327392578,283.9230651855469,0.019614944234490395
12,29,53.23551940917969,285.3532409667969,0.01821960136294365
13,0,234.5626678466797,14.751958847045898,0.03329632058739662
13,1,157.60452270507812,17.004011154174805,0.03440320864319801
13,2,80.42675018310547,18.798316955566406,0.03127336502075195
13,3,273.32452392578125,50.73944854736328,0.0414450503885746
13,4,196.93304443359375,52.61014175415039,0.049809105694293976
13,5,118.50968170166016,54.47282791137695,0.05253326892852783
13,6,43.11961364746094,55.167022705078125,0.019162004813551903
13,7,235.85638427734375,89.63921356201172,0.04365428164601326
13,8,159.2996368408203,92.04186248779297,0.04887296259403229
13,9,82.34613037109375,93.3237533569336,0.05044471099972725
13,10,9.657756805419922,94.1274642944336,0.02293894998729229
13,11,276.02545166015625,127.10995483398438,0.04660036042332649
13,12,199.16131591796875,130.10809326171875,0.05367395281791687
